epoch,train_loss,train_acc,val_loss,val_acc
1,0.7119258958846331,0.75025,0.8844983279705048,0.697
2,0.6250974321737885,0.79425,0.9007964804768562,0.699
3,0.5893818624317646,0.797,0.8926882669329643,0.698
4,0.5402730731293559,0.81175,0.8806127980351448,0.722
5,0.505356621928513,0.8315,0.9332521334290504,0.69
6,0.49768249597400427,0.8325,0.8701201751828194,0.708
7,0.44959172885864973,0.85225,0.8609375730156898,0.723
8,0.4311431869864464,0.857,0.9563422724604607,0.7
9,0.3782888576388359,0.876,0.875560499727726,0.727
10,0.340149087831378,0.89425,0.8806697949767113,0.726
11,0.3022563229314983,0.9065,0.9753573685884476,0.713
12,0.27690229332074523,0.91175,0.9183951318264008,0.723
