epoch,train_loss,train_acc,val_loss,val_acc
1,1.354626301676035,0.5265,1.8389625251293182,0.391
2,0.8361998181790113,0.717,0.9733546525239944,0.664
3,0.5474400846287608,0.81875,0.8514351844787598,0.706
4,0.34080118499696255,0.893,0.8014052957296371,0.736
5,0.18668436259031296,0.9525,0.8167482987046242,0.743
6,0.08335329761030152,0.9855,0.8568014353513718,0.744
7,0.04073931078892201,0.9955,0.8077542707324028,0.763
8,0.0219052029424347,0.99875,0.8208766281604767,0.769
9,0.011717746267095208,0.99925,0.8367261961102486,0.77
10,0.007223080247058533,1.0,0.8638838902115822,0.766
11,0.004933383381285239,1.0,0.8785657957196236,0.772
12,0.003764562658034265,1.0,0.9008239209651947,0.773
