epoch,train_loss,train_acc,val_loss,val_acc
1,1.8704817853868008,0.3345,1.475533440709114,0.466
2,1.476596862077713,0.49275,1.3162481635808945,0.531
3,1.339875541627407,0.52825,1.2614540755748749,0.575
4,1.250936433672905,0.5625,1.1855288445949554,0.588
5,1.1678898110985756,0.594,1.1295482963323593,0.606
6,1.0976279806345701,0.62525,1.115015171468258,0.602
7,1.0658080708235502,0.62825,1.0795275047421455,0.602
8,1.0136358849704266,0.64625,1.0101472064852715,0.668
9,0.930936636403203,0.676,0.9746559113264084,0.67
10,0.880555834621191,0.691,0.962864525616169,0.679
11,0.860449880361557,0.702,0.9197592809796333,0.679
12,0.8223037458956242,0.71825,0.9628535285592079,0.673
