epoch,train_loss,train_acc,val_loss,val_acc
1,0.08057093945899396,0.97825,1.727725401520729,0.727
2,0.004115523937798571,0.99975,1.7709957212209702,0.73
3,0.001704525504464982,1.0,1.8196931034326553,0.725
4,0.001196931256345124,1.0,1.8544334024190903,0.727
5,0.0010295797328581102,1.0,1.8763726204633713,0.724
6,0.0009175415561912814,1.0,1.8938004076480865,0.726
7,0.0008183219124475727,1.0,1.911787986755371,0.729
8,0.0007543164301750949,1.0,1.9316817224025726,0.729
9,0.0007124245594241074,1.0,1.9436937868595123,0.73
10,0.000658720278806868,1.0,1.9552370756864548,0.728
11,0.0006214198247107561,1.0,1.9686034321784973,0.728
12,0.0005806873077744967,1.0,1.9782945215702057,0.726
