epoch,train_loss,train_acc,val_loss,val_acc
1,1.5943623762130736,0.437,1.2237572222948074,0.565
2,1.2282018837928772,0.5665,1.0430123042315245,0.64
3,1.0375969204902649,0.632,0.971448921598494,0.666
4,0.9306394066810608,0.67725,0.9174272529780865,0.677
5,0.8150335733890534,0.72025,0.825502535328269,0.715
6,0.7464627709388733,0.7475,0.8237690767273307,0.724
7,0.6632237932682037,0.7655,0.828219466842711,0.714
8,0.6033847758769989,0.78975,0.8425520155578852,0.725
9,0.5534569029808044,0.81325,0.7801158521324396,0.734
10,0.4749479216337204,0.832,0.7501180041581392,0.749
11,0.42303283178806306,0.85275,0.7434286484494805,0.762
12,0.3648157995343208,0.876,0.760827942751348,0.745
