epoch,train_loss,train_acc,val_loss,val_acc
1,1.354696873575449,0.528,1.8571089059114456,0.391
2,0.8306246753782034,0.7215,0.9491478279232979,0.673
3,0.5432010153308511,0.8185,0.8373834416270256,0.711
4,0.33752362336963415,0.897,0.8203614428639412,0.722
5,0.18385544372722507,0.95575,0.7933693900704384,0.747
6,0.08081258274614811,0.98575,0.8702683001756668,0.75
7,0.040844339004252106,0.9955,0.8065410703420639,0.764
8,0.026068934181239456,0.99725,0.8248216882348061,0.757
9,0.013532637647585943,0.999,0.8693343102931976,0.767
10,0.007903558682301082,1.0,0.8619035854935646,0.769
11,0.004749138934130315,1.0,0.8789448514580727,0.774
12,0.003533991184667684,1.0,0.892026498913765,0.773
