epoch,train_loss,train_acc,val_loss,val_acc
1,2.639338195323944,0.362,1.4732062816619873,0.494
2,1.31470550224185,0.53075,1.191576823592186,0.597
3,1.1022161431610584,0.619,1.126240722835064,0.607
4,0.8808106984943151,0.69675,1.0668310225009918,0.628
5,0.7276873663067818,0.75725,1.1238520443439484,0.615
6,0.6180142425000668,0.79275,1.0722721219062805,0.637
7,0.463946252129972,0.85175,1.1046535819768906,0.667
8,0.3047057781368494,0.90225,1.1149049997329712,0.67
9,0.21651039808057249,0.9385,1.2403827160596848,0.65
10,0.13325751828961074,0.96725,1.371683456003666,0.666
11,0.09487825760152191,0.97725,1.4088799580931664,0.662
12,0.059099138248711824,0.9885,1.5200904682278633,0.667
